player_id,player_name,position,eligible_positions,team_name,team_id,pro_team,wins,losses,perceived_value,perceived_value_adjusted,overall_rank,forecasted_value,perceived_normalized,forecasted_normalized,discount_premium,value_category,interpretation
4429205,Jordan Addison,RB/WR,"RB/WR, WR, WR/TE, FLEX, OP, FLEX, FLEX",City Wok Football,1,16,1,3,1493.0,1493.0,80.0,136.23557139833332,43.81537088992452,92.34493482676291,52.552491403972276,Undervalued,Severely undervalued - BUY
15818,Keenan Allen,RB/WR,"RB/WR, WR, WR/TE, FLEX, OP, FLEX, FLEX",Saddam Hussein Football,2,24,3,1,1962.0,1962.0,67.0,146.02911273166666,57.5792080951319,98.98331808355263,41.82938174841864,Undervalued,Severely undervalued - BUY
4429160,De'Von Achane,RB,"RB, RB/WR, FLEX, OP, FLEX, FLEX",JERRY JEUDY,3,15,1,3,9085.199999999999,9085.199999999999,10.0,152.44063404555556,266.6251892894456,103.32925734005076,-158.03455492958506,Overvalued,Severely overvalued - SELL
4360438,Brandon Aiyuk,RB/WR,"RB/WR, WR, WR/TE, FLEX, OP, FLEX, FLEX",JERRY JEUDY,3,25,1,3,256.0,256.0,144.0,160.66975684500002,7.512883421179289,108.9072264475039,93.1015749218435,Undervalued,Severely undervalued - BUY
4373626,Tyler Allgeier,RB,"RB, RB/WR, FLEX, OP, FLEX, FLEX",Just wait for week 7,4,1,2,2,271.2,271.2,146.0,102.00908335944446,7.958960874311809,69.14509960855177,88.48947948680451,Undervalued,Severely undervalued - BUY
3929630,Saquon Barkley,RB,"RB, RB/WR, FLEX, OP, FLEX, FLEX",Colin's Competitive Team,5,21,1,3,10118.4,10118.4,7.0,182.29762608055555,296.9467172221114,123.56730497544963,-140.31172103422404,Overvalued,Severely overvalued - SELL
16800,Davante Adams,RB/WR,"RB/WR, WR, WR/TE, FLEX, OP, FLEX, FLEX",Owen's Otherworldly Team,7,14,3,1,4205.0,4205.0,29.0,168.99937410055557,123.40497963304261,114.55331399058126,-7.7271144186969165,Fair Value,Fair value
3918298,Josh Allen,TQB,"QB, OP, FLEX, FLEX",Quinshon Judkins,8,2,3,1,5336.8,5336.8,15.0,226.47590529777776,156.62014157089698,153.51279038134732,-2.0241643590938345,Fair Value,Fair value
3116365,Mark Andrews,WR,"WR/TE, TE, FLEX, OP, FLEX, FLEX",James's Supreme Team,9,33,3,1,860.2,860.2,104.0,136.00785478944442,25.24446218319697,92.1905810468288,72.61709179338625,Undervalued,Severely undervalued - BUY
4883647,Elic Ayomanor,RB/WR,"RB/WR, WR, WR/TE, FLEX, OP, FLEX, FLEX",Half of the crime,11,10,2,2,487.0,487.0,127.0,64.12521668944446,14.292086820759037,43.46617329937108,67.11905894654446,Undervalued,Severely undervalued - BUY
